reviewerID,asin,overall
A25QXWTEABEZ4R,B008JFUUIA,5
A238797046NZPA,6303965415,3
AO65T0JON8R80,B0021L8V1G,1
AYAH4X3GJ1TFR,B001UV4XXS,4
A1XVBYSHN5HYXR,B000HKDEJC,5
A2FV4Y4I7BBL6I,B0009G3BCY,4
A212DC6EMHOXYW,B002MU4NLS,3
A2A4OKAYL2J3V7,B005LAIHR2,3
AB439XCJ7KXG4,B00G4NV7B8,5
A1XZJ32DJS8YV2,B000095WW8,4
A260GVQ1KZ2V6V,6302869374,3
A3QPEIGFT5I909,B00FOLGVVM,3
A2GPEV42IO41CI,B00018D3LE,5
A2X5PYG412S4G3,B000GW8RYS,5
ASVRB4M4KKQUN,B009AMAK54,5
A1UUEAO0O2XJZP,B000FX2QAE,1
A12DY8SIJI0WR9,B003RHZ6I4,1
A2X68A4CORTII2,6304771088,3
A3H9JSM1SUTE4O,0780020227,4
A3S98L5B1SR9P1,6303935419,5
AIBSC3DOO3UHR,B0002NY81C,3
AEHY01LEGWTSD,B000FFJ876,5
AABLJYQ9ZYOSM,B0011HOEY4,5
A1O8ZYZSFPZXSO,B000I3LX2S,5
A277XEYHGUTZUF,B000GRUQZQ,4
A3PCTD8QM1BIXI,B00005JKQS,2
A2R4XG0L7Z01V8,0800130944,4
A1845IJB63D5H7,B0002B14UC,3
A1JG9920BAIQTD,B0001ADAVK,3
A2VBEQKM751MG5,B00005JKNF,3
A2XKQHB8VCUCJK,0780020804,5
AZ6SUJ5T0KBE5,B0090JB6DC,3
A7Y6AVS576M03,6300247589,5
AIMR915K4YCN,B0000CABGW,5
A12YMDJ8V8AYHV,B003B3V0N4,1
A1KJ4FXAK69QZ9,B00BB22FYU,1
A1XT8AJB7S9JJG,B005LAIIPS,4
A16HN9ZYIPMSKV,B00005O5DJ,1
ABKNNNEZL6U7P,6304844948,4
A187O3DQN82H8X,079074404X,5
AAQOHQMDRTRXT,B0031RAP5O,4
A136MAOWGCU2C2,B00008AOX3,3
AWTUY65AU8UYK,B001V7YZD4,5
A1PPLI6JONWUKD,B00006HBUA,1
A1F5A9FIFU2AW9,B00003CXI0,5
A1OBPHRXHZF8P6,B0009UC80G,5
A30I1EABSSCYU1,079074841X,4
A3FBGZ4E6KGIW2,B0007PALGG,3
AJV1WFPNNEUXH,0792845749,1
A2GORYYPPSD97E,6303954197,5
A3SYMLB8JSW5VD,B00008EYA5,4
A3IB1W0SVED0Z3,630305725X,5
A2OO9DS1RY5KXU,B00006FMUW,5
A2J9VABNNAF4VG,0790729660,2
A3BF6STWM7QN4V,630341964X,3
AYIRGNGHDCL7P,B001BMGXTI,5
A1CAL5K7CR2O52,B00B4ZN3XQ,5
AIIEMFRC4VG07,B001NCDFTW,5
A16SCNAE4T5WLR,B0001DMXEC,5
A3GOO6OVQPAKKB,B00E8AVN9U,5
A65V9307CB6FR,B0000DJYML,5
A203GG76ILPS1A,6304203993,5
A1BBT9XLKQDV81,B00005JNTI,2
A1ZZ85SS43PCDJ,B004XAM0Q0,4
A3PWF2AQ5XYALW,0790731509,5
AAW9MMCD02AT2,B000BPL2EM,5
A1VZLLDNLURGJB,0780627024,4
A3E03DOMMQORYI,1572522747,5
ANCOMAI0I7LVG,0792844688,2
A34XYT05GLTJKY,B00005UQ9F,4
A3OJ8FLGUZ30T2,B0001WTWDI,4
AZPLCAZZLHYVP,B00930LING,5
AZGB4PG287IA2,6302224446,4
A177GHCYA18CRN,B000CNER1S,5
A3ODQ4LQBZNOV,0790733420,2
A3MLQ4MZ8FX18E,6300214192,4
A34BONVNM07TRG,B00065EAZK,5
A2WNBFTFG5FY5D,B00005JPP2,5
A34QI9END7PU1U,B0009NSCTY,5
A2GB5CG77LGQRB,B00003CXKM,4
A1TGN3NOUA4G4C,6300271315,5
A1RZFX5PRKEXVE,B00004Z1FD,5
A2A3N306ZHSHQA,B00000IBUW,4
A34GSN4VRDFU55,B003TLMPFA,5
A2WC7WWBG9BO13,B002ZG98J6,4
ANUVJ7VLK4TCW,B00AK77VLE,5
A1299J6WF0DAIE,B001QVAY3K,5
AQ01Q3070LT29,630021320X,5
A8S11VP9Z36D6,B0013527I4,5
A1B8HI3VREI1H3,6301912373,3
A17TKGRSK3CLLY,B008OIQYRI,5
AON2TA1ABTEGL,B00486DOGY,1
A9DSP3776BFLJ,B00AZNEW5G,5
A2PAUGOZ0KF8GV,B000BX5X5I,5
A2W7GQG04QCEVT,B003UD7J94,3
A2PGJ3277K0H1F,6300269310,5
A2P49WD75WHAG5,6305426694,5
AQO3ZTIVXZETF,6302135621,5
AJIH1NJ9N28D9,6302814359,3
ASUUBVGXK8IJM,B00005ASOC,5
A2Y30KFGWXM4R,B0009WIY48,5
A206JYZTUXTFAS,6300208931,3
A1QC76ONDOHGD6,6304689640,5
A3715GB23M36NI,B00C5W3SBE,5
A6ADO7B6FUVN,0790733889,5
AEYONZC9N42LY,B004A8ZWW4,5
AE40RAPVOZGIE,B005LAJ212,5
A3R2YB0WTTB0IJ,6305252564,4
A2Z4ZA011YFJQ5,B00005JL3T,4
A27H9DOUGY9FOS,B000M341QE,4
AZ2YLC0GWTAH2,B000I2JDD0,4
A30UTORIPFIHPW,6302844185,5
A3QSYIGTNLX7NY,B000067S1G,5
A1TEMNM9ZEOLJ6,B000JBWWQA,2
A1ZLFCUF4XX7RZ,6304289685,3
AHPCCRWNCD6Y7,6304239351,4
A16PYNWJEUN5TL,B001GKJ2DO,5
A1U6XPYATU9OPG,B006LL3WAM,4
A2D40SI08PJU9Q,6303333079,5
A1AR8HYZ17T5H7,B000089QFJ,5
A1XVVACHK9JXC6,B00005JMFH,4
A1X0ALSCMNREP9,B004NBY242,2
A3UKTEEU8TWNV7,B003EV6DBM,5
A2WT3YQN6P5ZDB,B004EPYZUS,4
A26NMTIHEUM65Z,1417024917,5
A1CZI1P1W1G6A1,B00003CXUP,4
A3CE44SUJDTK34,B00H9L26AA,2
A2K4LNOXAJYLUZ,B00G4Q3KOC,1
AEFNIZMRQLAP9,0792837630,5
A3OMPSEVL59ZDK,B00005JMEW,3
A2UR5QRS7B17B8,B0038SUBCS,4
AI9DDDHE0F6I0,B00005NKCQ,5
A1CI4F8983KHEM,B00A2XTHYU,5
AMFEJS2Y6YHV2,B00DC5K2J4,5
A1UZUFLEKQAKZJ,6300214087,4
A1505H6FBDNHSQ,6300215873,4
A106YXO3EHVD3J,B00AIBZLVY,4
A370Z6I5GBWU44,B000N6U0DS,4
A3CJC7K4QZBYW5,630585548X,1
AOP19HGKP3ZF6,B000FFL2GQ,5
A1TSIKH06EVZQH,B00113O7MM,4
A31ARSC1LGY8WK,B000OY8NBK,4
A37W57I79F248Y,B004UXVDJA,5
A2TOLQWF59YZON,0792837096,5
A27P8LZW7J60C0,B000L99JDO,4
A3LZMSQ4IU3N4R,B004QOB8UC,4
A2HG6ZH5JDNCPT,B00005V4XW,3
A1SNSPHCEXV5RL,0792836340,5
A1E55TQMNM073A,B005LAJ1O0,4
AVCLIRJHGZ906,B00915G6NK,5
A244CRJ2QSVLZ4,B001QMCJ0U,4
A2OMPN58KBTD2I,0790747219,5
A3IXN11ZIS22ZA,0792164962,5
A31QEAZMJWBF28,6302468477,5
AWG1LIHKVGMN4,B001C71IGA,5
ACEEW8R0TDUWW,B0027FG29Y,4
AMIOLJHCQHGBE,6304125941,5
A1IZ5IZX45PRSJ,B00008PW1F,4
A237NO8DTQLLXT,078886047X,1
A3KNN6TAXE78NF,B007REV4LQ,5
A35ZQTY7ZYQTWE,6302968143,5
A2A6NH6DPE0VXR,B00005JMWP,3
A34BGKLU940S7P,6300212912,5
AXWCDLKWEGLPE,6304457359,5
A3PWZE8745TEGK,B004NJC0R0,5
A1GS00WH6OLYVI,B001DDBCUA,5
A1C58YXM2A30CY,B002VL5BWS,3
A3IMWA18JT3292,B00063MCX4,5
A3CWH6VKCTJAD,B00005LIR8,3
A3JO1NULQ3Z40K,B001D261SY,2
A13VBFFSH2GF3D,B000H5U5GM,5
A1NC477I5AHP2H,B00005JPXY,5
A1RMWZ8DD8Y51K,B007GMKWYE,5
AUNI7M1P9QKA6,6304274807,5
A3BRSTTSIVF4ZM,B00B2M79XQ,3
A1M9DQDGE07Q0U,6302640504,3
AX6YZZ47ZWUPW,B002DNLT1Q,5
A1KADP520MN19F,B008JFUS0U,5
A3EX8ZFNVDHGPM,B00003GPEZ,4
A1LVZOK9F7K4CN,6303503381,5
A2CNQ1JV16GHW2,B00005JN2Z,3
A3DP48PBMZ8D5V,6301562941,1
AAU5MAMZRRR80,B0055CP9UO,2
AYZLXLVMJGTJV,0767827007,4
A152BVR1R1BLD5,630150528X,5
A2ZCLOCK1MBSET,B0006GAOP4,5
AAN1YZRVL3XYN,B0007N1BBC,5
A231FCCEWIWVQX,B000FKO3GW,5
A1SFK7DSJZJNG9,B001IDZLCK,1
ANTQWDQJ134UG,B000JU9OJ4,5
A28B7IJR80M8KE,6305342768,4
A2BK3WYP54ECLD,6302900476,5
A1QLUP86XSAK24,B0000B00KB,3
A27Q80GZDFZ92K,6305196273,4
A1APVUNQYEC62V,079284632X,4
A2BRVLLGGLX08G,B0002W4SX6,5
A2AOJ40DFSFEFM,0780622642,4
A2EVJCZWH4X9XO,0780020685,5
AW416Y74L29ZT,B00H9KKGTO,1
AGNVDHKP426F4,B0001AVZA8,5
A1ZNI9P2G82TPN,6305182035,4
A2ECHUZCUNOG6R,B000Y7U996,4
A3NEQIJZQDKUB2,0792838424,5
A1JH5J1KQAUBMP,0784011206,4
A3KF4IP2MUS8QQ,1404974571,4
A1XNAL1DG94TUT,B0002IQE2I,1
A1RITIN7NE4P2,B000NTPG7K,5
A7JMNKJ37G5PI,B0009OUBPQ,5
ASLGUZJKUVWDF,B00AQVMZ1U,4
AS5OJMULAN6VK,B004BDOEZO,3
A2W9J1ZCL5N1ZB,B00003CWRE,3
A2FWEZ0QS8N7A7,B000BYY11O,3
A3Q1FVRV0CRYTH,B00003CWQ2,5
A361LE16VBQDP8,B00005JPY0,3
A38NQGQW63IQJJ,B00005JMJG,5
A8B4NYCHFJOQP,B00005JN5E,5
A2EKSOLTKBGWTK,6301935136,5
A93A68U6O50SV,B000HWZ4IY,4
A34KQYSRFXWHZZ,0800141660,5
A106YXO3EHVD3J,B00005KARD,5
A2BPDFR58H9575,0792140923,5
A3W3PK9TVKEH7Q,B00000FB1U,4
A3RL09H1900X1G,6303379222,5
A1BWZYMC7GTR0,B00005RIYK,3
A6VXZ1EEPRTLV,B001U4183I,2
A3D2VIUT2HWP0Z,6300215520,5
AUGV31TK9E5IG,B0060MYOH2,5
A1XT8AJB7S9JJG,B003Y5H5C4,4
A18S2VGUH9SCV5,B000MV8Z9K,3
AYPCUQS6ARWFH,B000ATQYUG,5
A3O5BYM7WP9HP,0783110871,5
A2HLZFV0UUT9IQ,B0000TGABO,2
A2YFFXCX56TNXW,B003L77GWE,5
A1N7YA81ZI4KAF,6302510015,4
A37SEMAVNIXJ5Q,B001IDZLCK,5
AIRXRWSHR0GJG,B000VECAEE,1
ACXI7SHBD65QY,B000QXDG52,5
A2HVL790PBWYTU,B0000AQS0F,5
A3LYFRATW68EX1,B00079HZOS,5
A1OB2KASKOEQMK,B0006FFRB6,5
A26O4ZLM3H7B3H,B000AMJG4Y,3
A1LWG4SU0DIJ66,630579720X,2
AO2HO3AYD7IWJ,B0031U8OIG,5
A2Q2TA8VM1KUJO,B0000C2IQQ,3
A131YP1PH1FN14,B0052T1EBS,5
AEQZYT45D9V5R,B00152PFAM,3
A28WJUJF6D2ULA,B000BHZ2BO,5
A2Q6JDDARML5CO,1415724806,4
ABMRGB5E2TXTV,B00005JM5E,5
A1PIL3U1ELH7RK,B007VYEB44,5
A1TCSC0YWT82Q0,B001A40ZDC,5
A2TAAKL8DQDMSA,B00003CXT7,1
A2OA8TE8CGQCJO,1568557353,5
A3AVJCB1ZD6ZY5,B00005JPNY,5
A3LZGLA88K0LA0,B00003IPFL,5
A2MORASKNQYQAN,B006X040NY,4
A224XUZCZ8TM72,6300269671,5
A3PEL4RJAFOO0V,B00KCTG4PO,1
A24SA7IVTEHCMI,B000050IL8,5
A1VCLTAGM5RLND,B000A2X0LE,5
A1KA6N2NO6E0LH,B004PFOGJ2,2
A3Q1EDCBV2KU8D,B00005JM55,3
A1A3VXAK3HR6U6,B0014VPFKY,5
A2UG4U92IVPORA,B00005JNCZ,5
A39XQK4IKQF2WG,B00CJ5BG8Y,3
A1W2JAZXUVWUBZ,B000MEYKDW,5
A2GZSCZU5MUI5P,6301773403,3
A2QHM5HBSIXRL4,B0036TGSIK,4
A3QLAOOTFEHCJI,B0041FQWF2,4
A3UDYY6L2NH3JS,B000MR9D5E,3
AU4P2N4XTIVPU,B001N26HFG,5
A2GQOI25E6UY25,6304401132,5
A191ZQLBJ1L3BO,630356643X,2
A3UN1WDJYY1BYY,B00005JL3T,5
A69A464VQMJHI,B000NOIX48,4
A3CD6PN211D6ZI,0792154649,1
A9Q28YTLYREO7,B00004U5RZ,2
A3UQQ6WYJ4EDQ1,B00AF6B22E,2
A1YMMTJUZKA8MJ,B003L77GEM,5
A34O9ZW0NF39UT,B008JFUO72,5
A3P121GNV5QYIN,B000068DBE,4
A8J8IBIAGVU9E,0780626699,5
A2CXQ7EBRW4MJ1,B004EPYZUS,5
A2H37WIUC1J8FY,B00009AV93,2
A2FPDWTD9AENVK,6300214087,5
A2V29IO9JQQF5P,B0000E2R6O,4
A3PCZKVZIXZ1WM,1415726698,4
A2RLCUHO93ZNVX,B0035AO4WC,5
A3V594GSN3SFP2,0800102150,5
A5CU1N0KGG7HE,B0000C2IUQ,5
A18HHKM6WGEF9D,B004A8ZWWO,4
A24E49TLRE5T0,B000CQM4YM,4
AQE41QO3NEUMW,B00005TNEQ,5
A2YALLK1XG52FS,B00005JOC9,4
AX9AVZBSQ3HJ7,B0000541AL,3
A2TXR85WQLE32N,B007K3JCAE,5
A1W9KF7ZATQH59,B005LAIIMG,5
A1EARN5PUVIF1S,B002ZG997C,4
AAGQVORLP6M34,B0011NVC84,5
A3W04TJAAKFQVU,1419819100,4
A294MBKB1KOSYT,B0009X7BD2,4
ANEDXRFDZDL18,B00006RCNW,5
AV41SN3639VKY,B006IW8E3Y,5
ATRPWERZPZA9S,6305063508,3
A2CGPBVUN6BMQN,B00005JPFX,2
A1WXOTZHDNAV0Q,B006512BFU,5
AAXK9J63R4NKD,0767836324,5
A1YRFT5CXMMVVF,B0000524F3,5
ATW4RON37DVH3,0783116926,5
A219HJ3MCUJV09,6300276570,5
A39QJCY4Y9HLNG,B000A0GY32,5
A2P3PCD3Z0J8Y6,B002ZG975Q,5
A2R3T3KUQUN8US,B0017IVHHO,4
A1DRKVXO300RUE,B000MEYKDM,2
A2V3P1XE33NYC3,0790744295,4
A15UNUIQ3DKVO7,6305841985,5
A1LLVNWLFQV9PN,B007BMIG6U,5
A2ARRAMXWT83PT,B00005JLRE,5
A2YFUVVBOYNE2V,B002ZG99H2,5
A3PCTD8QM1BIXI,6302091632,5
A1VWDUFE3AX61H,B00007149K,4
A3LZGLA88K0LA0,B0007LPSM2,4
A2P8PJ46NVHGB0,B008NQO10I,4
A1TO1P3NV7OAU6,B005W2BWMG,5
A2B6VI9MQI0WKI,B00005KH4A,3
A3QJ1A1W9YDYH0,6305499365,5
A2IF6UKZCV0V0Y,B00000IBKY,3
AVMZJ18CAGBZ8,078886047X,5
A36INLW8OL3A73,B00II562CO,3
A1DDDTSZJL6M2I,0780623134,5
AEQFYOI6YJ83Z,B002JCSWV6,4
A2NXW3MT1V3BWD,B003B3V0RA,5
A2FRKEXDXDN1KI,B001J9KJ3E,4
ACYF7JJBMVN40,B0034JKZ3G,5
A3RN5W5IWPMKHD,B0006IO778,5
A3KGYTO6CF8MGF,B0009S4IHY,5
A2OA8TE8CGQCJO,B002ZG977Y,4
A36YB8CR5FY47W,B001E0O8DA,5
A1PEJTPIQL6Y4Q,6305568901,5
A1FY8NNI6PLI4Z,0767823796,4
ABO2ZI2Y5DQ9T,B00005U5AF,1
A3TAJK8NHVE3J,B00543R3WG,5
AGY4U3VF71H5S,6304117752,5
A2YMS9UK1A9OF2,B0099114WO,3
A3FH5XBJTCQIJ,B0053O8AGY,5
A38QEATH3NODFM,B000UAE7O0,3
A38QJ7JUUTVLKX,B0002VET2M,5
A2B73CL3QSYWLB,0792842162,4
A1TUY66GWBC3TE,B00062IZ0Y,5
A16J9STS34PWWC,B000YQK14K,5
A3KB1H0S7T6JX1,0783241917,4
A2CW9IQAPFEYLM,B00004WLVS,5
A19EKT8H85AKO5,B000EOTWJM,4
AFFRJP9EGO1Q9,B0026KJP76,5
AGGC3BHIG6A5K,0782011276,5
A2GJZ5FHXQAGMF,B002ZG980U,4
ABGENE72354HI,B00GLPYVQC,4
A10H47FMW8NHII,B004BDOF1C,3
A2M9H45CBS0UH0,B002UZCJ8Y,3
A3TZ7FA64V6OLI,6305308802,5
A16M800LU8Z5BG,079284047X,5
A12AVGMRVKLT12,B00D2UMI9Q,5
A3DBHFIZTWHI5I,B0006TPDXO,5
A3F2VVIQIY6U64,B0001LQJMG,3
A3SZHTWC75QG0K,B0002V7U1Y,4
A38B9Z6MPF3QX,B0016PUSKK,5
A207ZFNMN00OWH,B001PPLIEG,5
A1O0RNV37PMAJK,6302824559,1
AAT2JIIADQDUP,630508923X,5
AVRONIYLZDKYN,B00BUADSMQ,4
AGQY11NLQJ2JL,B00005JNBQ,5
A1ULMWQW1GRDVA,B00HFC7LYO,5
A2REQUI85URT87,B000NVKZWE,5
AYCOHV27P91NM,6303937470,5
A3IB935PA94VIQ,B005LAII58,4
A1KGFM04ATS8LD,B0014BQR7E,4
A2YPA9Y6J7E6T9,B000E5LEXS,5
A1J8ZZRJ06QMW4,B000MQC9H4,5
A3PJQS4F6UT5DK,B0007LXP86,5
A1B7JSCBM8YR6M,0790749068,3
A13LU15OCKJXM7,079213690X,5
A2LQ3ZMHIB41ZC,B00IWULQQ2,5
A3KOXGH4LHOH12,B00GD9GNEY,5
A2GY52KBRTBSQB,B001REZM6K,5
A3LZGLA88K0LA0,B00003CXK9,3
A3531T08GS7U1Z,B000009O8A,2
AVT9Q9PTUCDMR,B004A8ZWSS,2
ABO2ZI2Y5DQ9T,B000085EFJ,2
ARQ7625I51AHL,B000W4KT9G,4
A3GPDH4FMH514Y,B00BEIYGT8,3
A3HOOY3KXP96M,B00009B8DJ,4
A2MZ1VBYTQ7MO5,B000VKL6Z2,4
A1NSDP9YZXLMDX,B004PQBYVE,4
A2QIIEDYRME424,B0009ULBGS,5
AYG1U47VFZ165,B005BJ7XIW,3
A2172P0XZDC8L3,B001UIY73C,4
AEQFYOI6YJ83Z,B0001LQJMG,5
ADW251NMK10XD,B004IK30PA,4
A13IKSGDYNBNQS,630256185X,5
A328S9RN3U5M68,B005J47Q90,5
A1EDNRB9CFAR4N,B003FSTN5M,5
A3VE1ENME9Q0L9,6303269834,5
A1DSOF0EK9G06C,B004ISVGXU,5
ADMKFEIC38V51,B000EHQTT0,3
A1ZDUEWHIHKW4S,157330686X,3
A152C8GYY25HAH,6301965728,5
A266S48N5Y6BU5,6300276937,4
A3RG1SX18OFJSO,B004EPYZP8,4
A3B80QB9L9XIKF,B00CRWDKNS,4
A2R6RA8FRBS608,B00009MGG2,5
ABO2ZI2Y5DQ9T,B009PLO2RW,4
A2BZZX36DOY7X2,6304981627,5
A4WAWR0I1WCV6,B0038M2APA,5
A3SU9COE7EKNJR,B000FUZY38,5
A2Q13PHEXGR48Q,6303109950,4
A37021SSH9LGY6,B007HRKBM6,5
ACBXWNU4CMHGL,B000I2IZPW,5
A9ZVPES37RJVH,B00004WG3T,5
A27LE8T896N7SI,B001KVZ6HK,5
A3E832FY3AIKFT,B0001906VI,4
A1BDUTDNJI0LZF,B00000FZ5B,4
A3MRONLZ629AH,B001CT05LC,5
AA9GGQTQPA0EZ,B001F7Q4IE,5
A3713PP4MADKED,B00003CXI0,5
A1TW9ZGRDQQZ2Y,B00005JOC9,4
A1GSR7RGCG1QYZ,B00005V8TD,5
A2QD4TPD0K4MOI,B00006HAWV,4
A21LFSJSUSLKY7,B0001VL0K2,5
A16W5XN8AEL0RA,B001TH16DI,5
A3FNUK06V7LBZ2,B005HDKODS,5
A114DJVYUUWU6S,B00007GZRI,5
A28904UY7TKDRC,B000062XFG,4
A2A6YA2UR9F0Y,B000093NPX,4
A2DJFYBB2L5VSN,B001JXPC3M,5
A3AARE6U3SCZFO,156501345X,5
A21U8NPP3NLCS7,B000MNOXX0,3
A33DT0MVF2OGR6,B0000640VJ,3
A1I8PLHXCCP1AG,6304337183,5
A3MX96YM4NT6HT,B002YMWPQ4,5
A33UL9XBKBB2H9,B001B1520A,5
AG9KFH2QHTWH6,B00BTFK07I,2
AUM3YMZ0YRJE0,B008JFUN50,3
AEHB1UXTCHP7C,B0000V4910,5
A3QNDSQJFA360M,B00177Y9ZC,4
A1OT4PZSMSCLR8,B00004RF9H,4
AUXG2XAHOMG22,B005LAIIJY,4
A2WDGPA4JIULW1,B001D261SY,5
A24HSYWPJZDAO,6300274195,5
A7Y6AVS576M03,B000IJ79U2,5
A3II8EC7YSDQBY,B005FISC3Y,5
A2VGS4F6A5UNE8,6302757096,1
A2NEBGCGB8HK03,B008JFUPPI,4
A2ORY3VPVKKBCX,B001IBIDLI,3
A1CZICCYP2M5PX,6305436452,4
A1K91NL0QA3TC9,6303122647,5
A9AI9WH600I1I,6300266907,4
A4RTL4PBUA1D5,0792838084,5
A3VHUQ85RH0BC3,B00002CF5X,2
AO4WFALWQYTW0,6304935811,5
A17W83DD4AGIIH,B003ZSJ212,5
AMH3MVGRC2YG,6302269431,4
A2ZYV5WM4YZZFG,6303018025,5
A22PR5MXTYB48B,6303212239,5
A1345VRK5MYG7,6301977084,3
AVSI2S6GLPYN4,B00005JOHC,5
A1OB5L3WMHJAD9,B00003CXPJ,3
A2YMGFA3W6YPCM,0792157648,4
AWVQDHRKONIDR,B00092ZL80,5
A1KFBAPAKMEQUF,B0007VZ9D0,1
AGU2ZGUBFCJTJ,B00005JM5E,4
A28E1OQD45QE9Y,B001053088,4
A2DAHERP7HYJGO,B008NNY8RC,3
A1GEOW1N1G4OFI,B00005JLG3,4
A3T5CG0QO7259C,157362618X,5
A2TORR6E4EUCAF,B00008EY63,4
ATXL536YX71TR,1569389020,5
A3VTCJCX8YQSK0,B0000E2R6O,2
A1WCU0M9WCON79,B000807DIY,5
A3QRCQ87OSJAUH,B002IKIHE6,2
A39W3263A9HCMN,B0016AK37S,2
A11Y4DNKO33I67,B000GH3CMK,5
A3LZGLA88K0LA0,0767825411,5
A1K31NF81TS0CO,B00006RCNW,4
AAHNPLJ1L109Y,0784013470,1
A2Y1D9287MGNQ4,B00000IBUK,5
A2RNTG686ZATNP,B00005R1N3,4
A13OFOB1394G31,B00029NKS8,5
AECVYXIL9791R,B001LLH8S4,1
A3GUNXVYK34085,B0001GNJEC,2
A2H5NYIRM3KLEX,6301661729,4
A1VGVMUOI5FHTE,0767819586,2
A24W0NK8WUEOZ1,B00006RJAR,3
A28WGVF8FLKRP,B005YFGJAG,5
A2EL3990HXOMZB,B0001ZX0OC,4
A11D5TH3NT4CWG,0792838416,2
A27OBJA1YDQFZI,B000I0RNVQ,4
A3CLKBLR01UCJ0,B00005U8QN,5
A3TPOL29TF5VBX,B0001VL0K2,5
A1TAFO1A8CG1B2,B000UVV2CE,4
AP4PVRNE3I5C8,B001QUF7DS,5
A25AXWGBGJ5KBS,B00006JZI2,5
A1GAM42S4FY5J8,B00008PHCW,1
A1537KCD6LBWGI,B00007JMDI,3
AL84J25TQXP3B,B0060ZJ7AI,4
AE9GUE3HHOX3U,B00B74MJOS,4
A2JTCVGMJ09NKO,630343147X,5
A1P2NBM3P3TS2X,B0007Y08QA,4
A1POFVVXUZR3IQ,B0002YLCHO,2
A591T7Y696C2Q,6302561957,4
ACHXB1DM5Y674,B00EV4EUT8,4
A254TGDBB6Y81I,6301971345,5
A34Q4FGXUH6C63,B003EYVXV4,5
A3AVJCB1ZD6ZY5,B000ROAK2W,4
A2YKJ1FG9QLIKK,B001BN4WM2,1
A38UB4FS6KOLFM,6300213714,3
A2F3R45DPBODGL,6303265715,2
A207IYGZTAF0DS,6302354145,3
AFBDOH8INGJYF,B00001U0DO,5
A1Q6BAM56EMVTZ,B00477VLYG,1
A2H44WVZS59KKT,B0047T74CM,1
A1O8U0FEBTGRJP,6305417806,5
A3P6DBVDSY3CHW,B0000DZTIS,4
A160HFS9Y44RVY,6300181154,4
A1K5K5K3F01210,B00092ZMDY,5
A2FRKEXDXDN1KI,B005HMHOVE,4
A1M4DXM1XBIT8F,B002ZG97YM,5
A1QWZ9EKV3482F,B00003CXKP,4
AQP1VPK16SVWM,630027148X,3
ABFJYHVD8RHLE,6305949662,4
A11XKY4EIU2KNR,6302484405,5
AAEXK87UKC57K,B0007KIFI2,5
AIMR915K4YCN,630258793X,3
A2EU2N0NX61PZ4,B00005JLG4,5
A126KX6FVI4T66,B000B58DI0,4
A3J4YKZG3LOHRZ,B004AV5H2G,5
A06386753T1ZACA02KTB6,B000056HEB,5
A2KNENYJBD660R,6305537348,5
A1TYIBVAMWU81M,B00003CXMG,5
A1OB3V9NPT1MPE,B0006GVJEY,5
A165B22J07IED1,6303212220,5
A1JXE27STRRE0H,B000XULOGQ,4
A2DM1UVVAEFS3T,B00BGGIXBU,5
A1XXBVRRNGBG5Y,6301412761,3
A1UZ1QKMGXS0YL,B0014BJ1CW,1
AAY73JA36DJRR,B00EV4EUT8,5
A38W2JFBUYTSPH,0783236352,4
A2Z9FXHC1L66EW,B00CM0DIT6,5
A8AD6PLQ0PPQE,B0021L8UOY,5
A27W2XAAW5Z64S,B000YAF4MA,5
A2NC9G399V3UF0,B002IT5GDC,3
A3M8R4JD1SIS76,B001HN68ZU,5
A1089V1E6BFW39,B002ZG99N6,5
A3BEWXIK0256P0,B00A2H9WW8,1
A16BUYFD7R4QMI,6300208583,4
A9K1XPM8F9509,B00005UQ9W,1
A197NXL2K2XPTF,B00J5LXST0,5
A3V1ZQ9YDNH5CU,0792838963,5
AEJRSHC3K8B1F,B000QUEQ4U,5
A1Y6CE9HHZVBDP,1569494126,4
A2UGVZFKH8O5X4,B00000J2JB,3
AB78LZMVRIAHQ,B000RZIGSQ,4
ADA55T307N6AH,6305710392,3
A3PAHM8VNML9F6,B00003CXIU,2
A14LAXM03WBX6E,0790741121,5
A3QVAKVRAH657N,B00005U0JX,5
A29Q46ODD8TOLZ,B000P296C6,5
A3HOGE326DO4NC,B000UAE7O0,1
A10OLGF4DCMGOR,B005AIHXKW,5
A1CFHSU2FQU8RC,B000JBXY44,5
A2V026TK7H80V3,6305821577,4
A260HDJ5Z8CUX2,B0007TKHW0,5
AWLB9W82QZ6H2,6303419771,5
A32ZOSZVX052IJ,B004EPZ06G,5
A342EHO42V2G38,B00006JDQP,4
A3IGJJRHP1SSBO,B00005JNZU,2
A21OP1RKHAR4O0,B00AZNEW5G,4
A2VD2D1QHCMF9Q,B0002XNSYU,4
A2JJOLN5OIUCOI,6305168857,5
A3UI8WGON59OB5,B001IDZLCK,4
A2NPQZSNUWQIQU,6302859204,5
A1C496DU0ASDHU,B00432QAKK,5
A1ET8SZ6FNUH1F,B0000EYUCU,3
A2OGU5RE2DSX2J,B00064AFFA,2
AUX3T7EQ5K9LO,6303451535,5
A1FO4RPOIVAAX4,B000A7LR82,4
AOT909RW5QOPH,6305603898,5
AXT2AUILQ2ZCX,B00005B1W8,3
A169XDZYQ6Z3TD,1608838137,5
A3NUQ04P3FS21K,6305692688,4
AOZGOFPVAUMTB,076781956X,4
A27C8L6MY19X7R,B005S9ELM6,5
